날짜,제목
2026-04-15,저공해 자동차 스티커 발급
2026-04-15,안녕하세요. 회원카드 신청 및 배송관련
2026-04-15,환경부 카드 발급 문의
2026-04-15,업무지원시스템 이용 신청 관련 담당 부서 및 처리 기준 문의
2026-04-15,차대번호로 카드신청가능한가요
2026-04-15,카드 배송확인
2026-04-15,충전카드 발급
2026-04-15,법인 렌트카 문의
2026-04-15,법인차량 회원 카드 발급
2026-04-15,"발급까지 소요기간, 발급조회에서 부여 된 차량번호 변경이 되지않습니다."
2026-04-14,카드가 등기로 왔는데 바빠서 수령을 못했어요..
2026-04-14,회원카드 발송 일정 문의
2026-04-14,장애인 충전요금할인제도
2026-04-14,중고차 구매자 카드발급
2026-04-14,충전 카드 발급
2026-04-14,언제 발급될까요?
2026-04-14,충전카드 신청건
2026-04-14,카드발급배송조회
2026-04-14,충전소 충전기 제조사 정보 문의
2026-04-13,회원카드 신청하였는데. 아직도 접수 상태
2026-04-13,카드 발급이 너무 늦네요
2026-04-13,회원카드 반송으로 재신청
2026-04-13,지원금
2026-04-13,회원 카드 발급 신청 조회
2026-04-13,카드
2026-04-13,회원카드 발급조회
2026-04-13,환경부 카드 발급 문의
2026-04-13,환경부 충전카드 신청현황 조회요청
2026-04-13,회원카드 발급에 대한 절차가 불안정합니다.
2026-04-13,법인
2026-04-13,3/28일 신청했는데 회원 카드는 언제 봤나요?
2026-04-13,회원카드 차량번호 변경 안됨.
2026-04-12,회원카드 배송 문의
2026-04-11,개명으로 인한 이름 정보 변경 문의
2026-04-11,카드결재로 취소여부확인
2026-04-11,차량을 판매해서 환경부 카드를 해지하려고 합니다.
2026-04-11,실수로 카드를 분실신고했어요
2026-04-11,카드 신청을 4월1일에 했는데 아직 카드가 안와요.
2026-04-11,아직도 접수단계이네요
2026-04-11,10일이 지나도 왜아직도 접수상태죠?
2026-04-10,회원카드 결제 실패 시 절차 개선 요청드립니다.
2026-04-10,카드 언제 발송하나요?
2026-04-10,"분실신고하려고 하는데,카드번호를 몰라요"
2026-04-10,카드발급
2026-04-10,카드배송문의
2026-04-10,회원카드 발급상태
2026-04-10,회원카드 배송 언제되나요?
2026-04-10,아이폰 사파리 환경에서 팝업을 끌수가 없어요
2026-04-09,카드언제오나요?
2026-04-09,모바일 어플이 작동을 안해요
2026-04-09,배송아직안됐나용?
2026-04-09,오늘 발표된 테슬라 충전기 업데이트 불가 목록 관련 문의
2026-04-09,회원카드 언제 배송되는지 알 수 있을까요?
2026-04-09,저공해차량 등록 문의
2026-04-08,이용요금 및 명세서 조회 불가 확인요청
2026-04-08,카드발급문의
2026-04-08,회원카드 신청 발송 문의
2026-04-08,회원카드 언제쯤 발송해 주나요?
2026-04-08,기존차량 처분후 차량구매
2026-04-08,분실카드 해제 요청
2026-04-08,등록 부탁드립니다.
2026-04-08,신용카드 결제변경 요청
2026-04-08,회원카드 한지 보름되가는데 아직도 접수중이던데 언제쯤 배송해주시나요?
2026-04-07,카드....
2026-04-07,카드 신청했는데 언제쯤 받을수있나요?
2026-04-07,중고 구매후 차량번호 등록하려는데 이미 등록된번호
2026-04-07,회원카드와 결제카드 연결 문제
2026-04-07,한국전력공사 충전소 이용 시 결제 문의
2026-04-07,충전카드 결제 관련
2026-04-07,회원카드 정보 변경 관련 문의
2026-04-07,영수증 발급 관련 문의
2026-04-07,가까운 충전소 찾기 정보 요청
2026-04-06,법인 카드는 어떻게 발급하나요??
2026-04-06,충전카드 발급 문의
2026-04-06,개인사업자 질문입니다.
2026-04-06,회원카드 재발급문의
2026-04-06,충전카드
2026-04-06,카드언제보내주나요?
2026-04-06,아파트 지하 주차장 내 기존 충전기 사용 가능 여부 확인 및 정상화 요청
2026-04-06,법인회원카드 발급문의
2026-04-05,17년식 bmw5 g30 530i 저공해 차량 인증
2026-04-05,회원카드 폐문부재 반송
2026-04-05,회원카드 배송
2026-04-05,카드 발급문의
2026-04-05,분실 신고 후 철회
2026-04-04,결제오류
2026-04-04,분실 신고후 철회
2026-04-04,회원카드 문의
2026-04-03,중복신청
2026-04-03,회원카드발급문의
2026-04-03,환경부 카드 발급 문의
2026-04-03,법인명전기차 카드신청
2026-04-03,우편물등기
2026-04-03,회원카드 발급관련 문의
2026-04-03,이용요금 조회
2026-04-03,통신망오류 긴급충전시 결재 방법
2026-04-03,카드발급
2026-04-03,아파트 충천기 사용시 최초1회 실물카드 등록해야하는데
2026-04-03,회원카드 발급완료라고나오는데 저는 받은적이없습니다
2026-04-02,카드 재등록 문의
2026-04-02,중고차 구입 후 카드신청 문의
2026-04-02,차량번호 변경 관련 건
2026-04-02,전기 중고차 구매 시 회원카드 중복문제
2026-04-02,차량등록후 회원카드 변경 오류
2026-04-02,광명자이더샵포레나 2단지
2026-04-02,카드가 오늘 도착했는데 등록하려니 분실카드라고 뜹니다.
2026-04-02,저공해 스티커 재발급 문의
2026-04-02,회원카드번호 없다는 멘트와 결제카드 등록 문의
2026-04-02,카드 발급 문의
2026-04-02,카드등록 질문
2026-04-01,카드등록 질문
2026-04-01,회원카드 발급 문의
2026-04-01,카드가 발급이 안되요
2026-04-01,실물카드 사용불가(중지) 해제
2026-04-01,회원카드 분실 상태?
2026-04-01,등기발송 여부 문의
2026-04-01,법인사업자로 카드 발급 신청이 된건가요
2026-04-01,회원카드 발급 문의
2026-04-01,고속도로 통행료 감면 대상 차량 문의
2026-04-01,신차 차량번호 등록
2026-04-01,무공해차 사이트 충전 이용요금 영수증 출력 관련 건의
2026-04-01,분실신고 해제
2026-03-31,회원카드 실물 및 모바일 2개 등록요청 건
2026-03-31,환경부 카드 관련 문의드립니다
2026-03-31,회원카드 신청 관련
2026-03-31,회원카드 재발급 요청
2026-03-31,차량번호 등록 요청드립니다.
2026-03-31,충전기 충전시설 운영사 전기료 체납에 따른 단전 사태 해결 및 지원 대책 요청
2026-03-30,회원카드 반송
2026-03-30,아멕스 카드 등록 문의
