날짜,제목
2025-12-31,환경부 충전기와 타기관 충전기 구분
2025-12-31,충전기 대수
2025-12-31,카드 번호가 두개가 나옵니다
2025-12-31,법인 카드 신청
2025-12-30,결제관련
2025-12-30,회원카드 삭제 부탁드립니다. 실물카드(EV등록)
2025-12-30,차량번호 중복 문의
2025-12-30,회원카드 분실해서 분실/정지 신청 했는데.. 방금 찾았습니다.
2025-12-30,아이디 변경
2025-12-30,사회복지시설 전기차량 구입 후 충전 문의사항
2025-12-30,카드 결제 안내
2025-12-30,카드 미배송
2025-12-30,충전카드 분실로 인한 카드 재발급신청
2025-12-29,회원카드 결제계좌 변경
2025-12-29,2026년도 공공기관 무공해차 의무구매비율 100% 강화 관련
2025-12-29,사업자 변경으로인한 카드 재신청
2025-12-28,충전기 카드 통합
2025-12-28,이미 결재완료된 일부 충전을 다른카드로 재결재 가능할까요?
2025-12-26,회원카드 목록에서 삭제 부탁드립니다. 사용불가 카드
2025-12-26,결제 카드를 타인의 카드로 해도 됩니까?
2025-12-26,렌트카 승계 했는데 이미 등록된 차량번호라고 나오고 차량번호 등록 안됩니다.
2025-12-26,충전요금 정산
2025-12-26,이용요금조회 업데이트가 안됩니다.
2025-12-25,카드 분실 해제여부
2025-12-25,미납금
2025-12-25,내가 충전하지 않은 요금 청구문의
2025-12-24,분실된 카드라고 메시지가 뜹니다.
2025-12-24,전기차인데 왜 번호 등록이 안되나요?
2025-12-24,회원카드 해제 방법
2025-12-24,다른 사람 충전내역이 제 카드로 결제되었습니다
2025-12-24,법인카드 발급 관련 건
2025-12-23,원단위 결제 관련 문의드립니다.
2025-12-23,환경부 전기차 충전카드 사용 범위 및 모바일 사용 가능 여부 문의
2025-12-23,차량번호삭제요청
2025-12-22,카드 재발급
2025-12-22,저 공해 차량 스티커 발급방법
2025-12-22,충전소별 kw당 단가(충전요금) 공개
2025-12-21,중고 - 차량번호 중복 건
2025-12-21,회원카드 사용이 안됩니다
2025-12-21,미납요금내역
2025-12-20,실물카드 사용이 안되네요
2025-12-20,차량 매도로 차량 정보 삭제
2025-12-19,분실취소
2025-12-18,불편민원신고센터 VOC 인입 연락처 수정
2025-12-18,법인용 회원카드 발급 관련
2025-12-18,비회원 일반신용카드 매출전표
2025-12-18,환경부 카드가 2개가 발급이 됐는데 왜 이런걸까요
2025-12-17,중고차 구매 차량번호 중복
2025-12-17,카드 재발급이 안됩니다.
2025-12-16,환경부 카드 신청했는데
2025-12-16,충전기 결제금액에 대해 문의드립니다.
2025-12-16,임차 차량 반납으로 결제카드 삭제 및 등록차량 삭제하고 싶습니다.
2025-12-15,환경부 카드 결제문제
2025-12-15,카드결제 관련
2025-12-15,충전기 운영상태 확인 및 정보 현행화 요청
2025-12-15,회원카드 인식 실패
2025-12-15,강원특별자치도 속초시 맑은물관리사업소 전기자동차 충전기 담당자입니다.
2025-12-15,고장 신고 하려고 하는데 충전소 사업자가 검색이 안됩니다
2025-12-15,저공해차량 조회
2025-12-14,결제카드 변경을 하고 싶어요
2025-12-14,홈플러스 야탑 FILTSON 충전기 문의
2025-12-13,공공기관 회원카드 명의 변경 가능 문의 등
2025-12-13,회원카드 인식 실패 및 충전기 사용
2025-12-12,포인트 결제 방법
2025-12-12,카드분실정지신청을풀고싶어요
2025-12-12,충전카드 발급 안되는 이유
2025-12-12,반송된 카드 재발송 요청
2025-12-12,충전요금 결제 관련
2025-12-11,박정아 직원님을 칭찬드립니다.
2025-12-11,미결제안내문구
2025-12-11,중고차 구매로 차량 번호 중복 문제
2025-12-10,친환경 스티커 재발급 문의
2025-12-10,회원카드 반송으로 인한 재발급 요청
2025-12-09,분실처리 된 카드의 사용 내역 확인
2025-12-09,담당자 변경으로 인한 카드 이동?(다른 담당자 아이디로 발급한 카드 이동 변경 가능 여부) 관련 질의
2025-12-09,충전요금 조회
2025-12-09,중고차 회원카드 발급 문제
2025-12-08,기본정보입력 변경
2025-12-08,카드 배송 기간
2025-12-08,중고차 구매 후 카드 등록
2025-12-05,급속충전시간
2025-12-05,오랫동안 미루었다가 등록하려고 하니 카드에 유효기간이 아니라 발행일이 나와 있어요.
